0.014  49.356   5.221
0.018  83.433   8.059
0.02   68.444   6.296
0.026  103.59   11.43
0.026  113.59   10.45
0.03   112.54   10.35
0.036  135.31   13.0
0.043  172.71   14.30
0.045  209.57   18.31
0.05   211.51   17.51
0.05   217.44   20.00
0.052  202.92   16.80
0.063  280.11   23.19
0.071  291.97   26.86
0.075  305.73   28.12
0.079  284.01   23.51
0.088  452.21   37.44
0.101  427.89   45.27
0.172  681.30   56.41
0.18   767.96   60.05
0.32   1483.6   122.8
0.354  1885.1   286.1
0.372  1783.7   164.1
0.374  1403.9   142.0
0.374  3186.6   351.8
0.378  2067.0   351.
0.388  2134.7   196.3
0.4    1867.8   163.
0.416  2057.5   189.2
0.42   2038.6   234.4
0.425  1680.1   378.6
0.43   2057.5   170.3
0.43   2662.8   269.4
0.45   2001.4   211.7
0.45   2319.2   320.0
0.45   2712.3   286.
0.453  2712.3   311.9
0.458  2638.3   558.2
0.465  2919.7   402.
0.472  2638.3   230.5
0.48   2462.2   271.8
0.49   2626.2   241.6
0.495  2319.2   202.6
0.498  3478.0   399.9
0.526  2687.4   247.2
0.55   3172.0   364.7
0.57   2840.1   287.4
0.579  3128.5   316.6
0.58   3099.8   327.9
0.581  2614.2   264.5
0.592  4823.2   820.9
0.612  3446.2   332.9
0.615  2737.4   314.8
0.619  3625.2   466.9
0.655  2840.1   274
0.656  3260.9   420.0
0.657  3675.7   388.8
0.763  4935.6   1203.
0.828  5362.1   1331.
0.83   4606.1   466.1
